Bissaldi, E.;Tluczykont, M.
Chand, T.;Tluczykont, M.
Huber, D.;Tluczykont, M.
Jung-Richardt, I;Tluczykont, M.
Fussling, Matthias;Tluczykont, M.
Ernenwein, J-P;Tluczykont, M.
Sahakian, V;Tluczykont, M.
Petrucci, P-O;Tluczykont, M.
Grondin, M-H;Tluczykont, M.
Lypova, I;Tluczykont, M.
Feijen, K.;Tluczykont, M.
Sinha, A.;Tluczykont, M.
Marti-Devesa, G.;Tluczykont, M.
Chandra, S.;Tluczykont, M.
Oya, I;Tluczykont, M.
Marandon, V;Tluczykont, M.
Kostunin, D.;Tluczykont, M.
Noel, A. Priyana;Tluczykont, M.
Bylund, T.;Tluczykont, M.
Lenain, J-P;Tluczykont, M.
Dmytriiev, A.;Punch, M.
Bissaldi, E.;Punch, M.
Chand, T.;Punch, M.
Huber, D.;Punch, M.
Jung-Richardt, I;Punch, M.
Fussling, Matthias;Punch, M.
Ernenwein, J-P;Punch, M.
Punch, M.;Sahakian, V
Petrucci, P-O;Punch, M.
Grondin, M-H;Punch, M.
Lypova, I;Punch, M.
Feijen, K.;Punch, M.
Punch, M.;Sinha, A.
Marti-Devesa, G.;Punch, M.
Chandra, S.;Punch, M.
Oya, I;Punch, M.
Marandon, V;Punch, M.
Kostunin, D.;Punch, M.
Noel, A. Priyana;Punch, M.
Bylund, T.;Punch, M.
Lenain, J-P;Punch, M.
Blackwell, R.;Dmytriiev, A.
Blackwell, R.;Chand, T.
Blackwell, R.;Huber, D.
Blackwell, R.;Jung-Richardt, I
Blackwell, R.;Ernenwein, J-P
Blackwell, R.;Sahakian, V
Blackwell, R.;Petrucci, P-O
Blackwell, R.;Grondin, M-H
Blackwell, R.;Lypova, I
Blackwell, R.;Sinha, A.
Blackwell, R.;Marti-Devesa, G.
Blackwell, R.;Chandra, S.
Blackwell, R.;Oya, I
Blackwell, R.;Marandon, V
Blackwell, R.;Komin, Nu
Blackwell, R.;Noel, A. Priyana
Blackwell, R.;Bylund, T.
Blackwell, R.;Lenain, J-P
Dmytriiev, A.;King, J.
Chand, T.;King, J.
Huber, D.;King, J.
Jung-Richardt, I;King, J.
Ernenwein, J-P;King, J.
King, J.;Sahakian, V
King, J.;Petrucci, P-O
Grondin, M-H;King, J.
King, J.;Lypova, I
King, J.;Sinha, A.
King, J.;Marti-Devesa, G.
Chandra, S.;King, J.
King, J.;Oya, I
King, J.;Marandon, V
King, J.;Komin, Nu
King, J.;Noel, A. Priyana
Bylund, T.;King, J.
King, J.;Lenain, J-P
Dmytriiev, A.;Puehlhofer, G.
Bissaldi, E.;Puehlhofer, G.
Chand, T.;Puehlhofer, G.
Huber, D.;Puehlhofer, G.
Jung-Richardt, I;Puehlhofer, G.
Ernenwein, J-P;Puehlhofer, G.
Puehlhofer, G.;Sahakian, V
Petrucci, P-O;Puehlhofer, G.
Grondin, M-H;Puehlhofer, G.
Lypova, I;Puehlhofer, G.
Puehlhofer, G.;Sinha, A.
Marti-Devesa, G.;Puehlhofer, G.
Chandra, S.;Puehlhofer, G.
Oya, I;Puehlhofer, G.
Marandon, V;Puehlhofer, G.
Noel, A. Priyana;Puehlhofer, G.
Bylund, T.;Puehlhofer, G.
Lenain, J-P;Puehlhofer, G.
Dmytriiev, A.;Mitchell, A. M. W.
Chand, T.;Mitchell, A. M. W.
Huber, D.;Mitchell, A. M. W.
Jung-Richardt, I;Mitchell, A. M. W.
Ernenwein, J-P;Mitchell, A. M. W.
Mitchell, A. M. W.;Sahakian, V
Mitchell, A. M. W.;Petrucci, P-O
Grondin, M-H;Mitchell, A. M. W.
Lypova, I;Mitchell, A. M. W.
Mitchell, A. M. W.;Sinha, A.
Marti-Devesa, G.;Mitchell, A. M. W.
Chandra, S.;Mitchell, A. M. W.
Mitchell, A. M. W.;Oya, I
Marandon, V;Mitchell, A. M. W.
Mitchell, A. M. W.;Noel, A. Priyana
Bylund, T.;Mitchell, A. M. W.
Lenain, J-P;Mitchell, A. M. W.
Dmytriiev, A.;Jamrozy, M.
Bissaldi, E.;Jamrozy, M.
Chand, T.;Jamrozy, M.
Huber, D.;Jamrozy, M.
Jamrozy, M.;Jung-Richardt, I
Fussling, Matthias;Jamrozy, M.
Ernenwein, J-P;Jamrozy, M.
Jamrozy, M.;Sahakian, V
Jamrozy, M.;Petrucci, P-O
Grondin, M-H;Jamrozy, M.
Jamrozy, M.;Lypova, I
Feijen, K.;Jamrozy, M.
Jamrozy, M.;Sinha, A.
Jamrozy, M.;Marti-Devesa, G.
Chandra, S.;Jamrozy, M.
Jamrozy, M.;Oya, I
Jamrozy, M.;Marandon, V
Jamrozy, M.;Kostunin, D.
Jamrozy, M.;Noel, A. Priyana
Bylund, T.;Jamrozy, M.
Jamrozy, M.;Lenain, J-P
Dmytriiev, A.;Saito, S.
Chand, T.;Saito, S.
Huber, D.;Saito, S.
Jung-Richardt, I;Saito, S.
Ernenwein, J-P;Saito, S.
Sahakian, V;Saito, S.
Petrucci, P-O;Saito, S.
Grondin, M-H;Saito, S.
Lypova, I;Saito, S.
Saito, S.;Sinha, A.
Marti-Devesa, G.;Saito, S.
Chandra, S.;Saito, S.
Oya, I;Saito, S.
Marandon, V;Saito, S.
Komin, Nu;Saito, S.
Noel, A. Priyana;Saito, S.
Bylund, T.;Saito, S.
Lenain, J-P;Saito, S.
Dmytriiev, A.;Romoli, C.
Bissaldi, E.;Romoli, C.
Chand, T.;Romoli, C.
Huber, D.;Romoli, C.
Jung-Richardt, I;Romoli, C.
Ernenwein, J-P;Romoli, C.
Romoli, C.;Sahakian, V
Petrucci, P-O;Romoli, C.
Grondin, M-H;Romoli, C.
Lypova, I;Romoli, C.
Feijen, K.;Romoli, C.
Romoli, C.;Sinha, A.
Marti-Devesa, G.;Romoli, C.
Chandra, S.;Romoli, C.
Oya, I;Romoli, C.
Marandon, V;Romoli, C.
Kostunin, D.;Romoli, C.
Noel, A. Priyana;Romoli, C.
Bylund, T.;Romoli, C.
Lenain, J-P;Romoli, C.
Dmytriiev, A.;Shafi, N.
Chand, T.;Shafi, N.
Huber, D.;Shafi, N.
Jung-Richardt, I;Shafi, N.
Ernenwein, J-P;Shafi, N.
Sahakian, V;Shafi, N.
Petrucci, P-O;Shafi, N.
Grondin, M-H;Shafi, N.
Lypova, I;Shafi, N.
Feijen, K.;Shafi, N.
Shafi, N.;Sinha, A.
Marti-Devesa, G.;Shafi, N.
Chandra, S.;Shafi, N.
Oya, I;Shafi, N.
Marandon, V;Shafi, N.
Komin, Nu;Shafi, N.
Kostunin, D.;Shafi, N.
Noel, A. Priyana;Shafi, N.
Bylund, T.;Shafi, N.
Lenain, J-P;Shafi, N.
Dmytriiev, A.;Jankowsky, D.
Chand, T.;Jankowsky, D.
Huber, D.;Jankowsky, D.
Jankowsky, D.;Jung-Richardt, I
Ernenwein, J-P;Jankowsky, D.
Jankowsky, D.;Sahakian, V
Jankowsky, D.;Petrucci, P-O
Grondin, M-H;Jankowsky, D.
Jankowsky, D.;Lypova, I
Feijen, K.;Jankowsky, D.
Jankowsky, D.;Sinha, A.
Jankowsky, D.;Marti-Devesa, G.
Chandra, S.;Jankowsky, D.
Jankowsky, D.;Oya, I
Jankowsky, D.;Marandon, V
Jankowsky, D.;Komin, Nu
Jankowsky, D.;Kostunin, D.
Jankowsky, D.;Noel, A. Priyana
Bylund, T.;Jankowsky, D.
Jankowsky, D.;Lenain, J-P
Dmytriiev, A.;Henri, G.
Bissaldi, E.;Henri, G.
Chand, T.;Henri, G.
Henri, G.;Huber, D.
Henri, G.;Jung-Richardt, I
Ernenwein, J-P;Henri, G.
Henri, G.;Sahakian, V
Henri, G.;Petrucci, P-O
Grondin, M-H;Henri, G.
Henri, G.;Lypova, I
Henri, G.;Sinha, A.
Henri, G.;Marti-Devesa, G.
Chandra, S.;Henri, G.
Henri, G.;Oya, I
Henri, G.;Marandon, V
Henri, G.;Noel, A. Priyana
Bylund, T.;Henri, G.
Henri, G.;Lenain, J-P
Dmytriiev, A.;Malyshev, D.
Dmytriiev, A.;Rauth, R.
Dmytriiev, A.;Tiziani, D.
Dmytriiev, A.;Lemoine-Goumard, M.
Dmytriiev, A.;Schwanke, U.
Dmytriiev, A.;Mohrmann, L.
Dmytriiev, A.;Moulin, E.
Dmytriiev, A.;Tuffs, R.
Dmytriiev, A.;Zacharias, M.
Abdalla, Hassan E.;Dmytriiev, A.
Dmytriiev, A.;Moderski, R.
Bryan, M.;Dmytriiev, A.
Dirson, L.;Dmytriiev, A.
Dmytriiev, A.;Katarzynski, K.
Dmytriiev, A.;Mariaud, C.
Dmytriiev, A.;Yang, R.
Cerruti, M.;Dmytriiev, A.
Bernloehr, K.;Dmytriiev, A.
Dmytriiev, A.;Stawarz, L.
Dmytriiev, A.;Gottschall, D.
Backes, M.;Dmytriiev, A.
Boisson, C.;Dmytriiev, A.
Chand, T.;Dmytriiev, A.
Dmytriiev, A.;Glicenstein, J. F.
Dmytriiev, A.;Huber, D.
Dmytriiev, A.;Katz, U.
Dmytriiev, A.;van Rensburg, C.
Dmytriiev, A.;Stegmann, Christian
Dmytriiev, A.;Jung-Richardt, I
Dmytriiev, A.;Panter, M.
Becherini, Y.;Dmytriiev, A.
Dmytriiev, A.;uzhan
Dmytriiev, A.;Zdziarski, A. A.
Dmytriiev, A.;Santangelo, A.
Dmytriiev, A.;Hofmann, W.
Dmytriiev, A.;Heinzelmann, G.
Brun, P.;Dmytriiev, A.
Dmytriiev, A.;Maurin, G.
Dmytriiev, A.;Peyaud, B.
Dmytriiev, A.;Ernenwein, J-P
Dmytriiev, A.;Fiasson, A.
Dmytriiev, A.;Rieger, F.
Dmytriiev, A.;Hahn, J.
Dmytriiev, A.;Sahakian, V
Dmytriiev, A.;Petrucci, P-O
Dmytriiev, A.;Fontaine, G.
Dmytriiev, A.;Holler, M.
Dmytriiev, A.;Schulz, A.
Dmytriiev, A.;Takahashi, T.
Dmytriiev, A.;Quirrenbach, A.
Dmytriiev, A.;Grondin, M-H
Dmytriiev, A.;Renaud, M.
Dmytriiev, A.;van Soelen, B.
Dmytriiev, A.;Wilhelmi, E. de Ona
Dmytriiev, A.;Lamanna, G.
Dmytriiev, A.;Raab, S.
Dmytriiev, A.;Rowell, G.
Dmytriiev, A.;Schwemmer, S.
Dmytriiev, A.;van Eldik, C.
Dmytriiev, A.;Lypova, I
Aharonian, Felix A.;Dmytriiev, A.
Dmytriiev, A.;Rinchiuso, L.
Dmytriiev, A.;Hoischen, Clemens
Dmytriiev, A.;Fegan, S.
Dmytriiev, A.;Shiningayamwe, K.
Dmytriiev, A.;Zech, A.
Dmytriiev, A.;Nakashima, S.
Dmytriiev, A.;Feijen, K.
Dmytriiev, A.;Reimer, O.
Dmytriiev, A.;Zanin, R.
Dmytriiev, A.;Sinha, A.
Dmytriiev, A.;Steppa, Constantin Beverly
Bonnefoy, S.;Dmytriiev, A.
Dmytriiev, A.;Wagner, S. J.
Dmytriiev, A.;Venter, C.
Dmytriiev, A.;Steenkamp, R.
Dmytriiev, A.;deWilt, P.
Dmytriiev, A.;Dyks, J.
Dmytriiev, A.;Marti-Devesa, G.
Dmytriiev, A.;Kluzniak, W.
Dmytriiev, A.;Odaka, H.
Arakawa, M.;Dmytriiev, A.
Chandra, S.;Dmytriiev, A.
Dmytriiev, A.;Simoni, R.
Dmytriiev, A.;Spir-Jacob, M.
Dmytriiev, A.;Wierzcholska, A.
Caroff, S.;Dmytriiev, A.
Dmytriiev, A.;de Naurois, M.
Dmytriiev, A.;Mohamed, M.
Dmytriiev, A.;Sasaki, M.
Dmytriiev, A.;Gallant, Y. A.
Dmytriiev, A.;Khangulyan, D.
Dmytriiev, A.;Klepser, S.
Dmytriiev, A.;Lohse, T.
Dmytriiev, A.;Ziegler, A.
Dmytriiev, A.;Taylor, A. M.
Dmytriiev, A.;Oya, I
Dmytriiev, A.;Meintjes, P. J.
Bulik, T.;Dmytriiev, A.
Dmytriiev, A.;Haupt, M.
Dmytriiev, A.;Tavernier, T.
Dmytriiev, A.;Zorn, J.
Dmytriiev, A.;Marx, R.
Buechele, M.;Dmytriiev, A.
Benkhali, F. Ait;Dmytriiev, A.
Dmytriiev, A.;Marandon, V
Devin, J.;Dmytriiev, A.
Dmytriiev, A.;Komin, Nu
Dmytriiev, A.;Horns, D.
Dmytriiev, A.;Seglar-Arroyo, M.
Dmytriiev, A.;Veh, J.
Capasso, M.;Dmytriiev, A.
Dmytriiev, A.;Gate, F.
Dmytriiev, A.;Piel, Q.
Dmytriiev, A.;Kostunin, D.
Dmytriiev, A.;Noel, A. Priyana
Deil, C.;Dmytriiev, A.
Bylund, T.;Dmytriiev, A.
Dmytriiev, A.;Prokoph, H.
Dmytriiev, A.;Lenain, J-P
Dmytriiev, A.;Prokhorov, D. A.
Chand, T.;Malyshev, D.
Huber, D.;Malyshev, D.
Jung-Richardt, I;Malyshev, D.
Ernenwein, J-P;Malyshev, D.
Malyshev, D.;Sahakian, V
Malyshev, D.;Petrucci, P-O
Grondin, M-H;Malyshev, D.
Malyshev, D.;Wilhelmi, E. de Ona
Lypova, I;Malyshev, D.
Feijen, K.;Malyshev, D.
Malyshev, D.;Sinha, A.
Malyshev, D.;Marti-Devesa, G.
Chandra, S.;Malyshev, D.
Malyshev, D.;Oya, I
Malyshev, D.;Marandon, V
Komin, Nu;Malyshev, D.
Kostunin, D.;Malyshev, D.
Malyshev, D.;Noel, A. Priyana
Bylund, T.;Malyshev, D.
Lenain, J-P;Malyshev, D.
Chand, T.;Rauth, R.
Huber, D.;Rauth, R.
Jung-Richardt, I;Rauth, R.
Ernenwein, J-P;Rauth, R.
Rauth, R.;Sahakian, V
Petrucci, P-O;Rauth, R.
Grondin, M-H;Rauth, R.
Rauth, R.;Wilhelmi, E. de Ona
Lypova, I;Rauth, R.
Feijen, K.;Rauth, R.
Rauth, R.;Sinha, A.
Marti-Devesa, G.;Rauth, R.
Chandra, S.;Rauth, R.
Oya, I;Rauth, R.
Marandon, V;Rauth, R.
Komin, Nu;Rauth, R.
Kostunin, D.;Rauth, R.
Noel, A. Priyana;Rauth, R.
Bylund, T.;Rauth, R.
Lenain, J-P;Rauth, R.
Chand, T.;Tiziani, D.
Huber, D.;Tiziani, D.
Jung-Richardt, I;Tiziani, D.
Ernenwein, J-P;Tiziani, D.
Sahakian, V;Tiziani, D.
Petrucci, P-O;Tiziani, D.
Grondin, M-H;Tiziani, D.
Lypova, I;Tiziani, D.
Feijen, K.;Tiziani, D.
Sinha, A.;Tiziani, D.
Marti-Devesa, G.;Tiziani, D.
Chandra, S.;Tiziani, D.
Oya, I;Tiziani, D.
Marandon, V;Tiziani, D.
Komin, Nu;Tiziani, D.
Kostunin, D.;Tiziani, D.
Noel, A. Priyana;Tiziani, D.
Bylund, T.;Tiziani, D.
Lenain, J-P;Tiziani, D.
Bissaldi, E.;Lemoine-Goumard, M.
Chand, T.;Lemoine-Goumard, M.
Huber, D.;Lemoine-Goumard, M.
Jung-Richardt, I;Lemoine-Goumard, M.
Fussling, Matthias;Lemoine-Goumard, M.
Ernenwein, J-P;Lemoine-Goumard, M.
Lemoine-Goumard, M.;Sahakian, V
Lemoine-Goumard, M.;Petrucci, P-O
Grondin, M-H;Lemoine-Goumard, M.
Lemoine-Goumard, M.;Lypova, I
Feijen, K.;Lemoine-Goumard, M.
Lemoine-Goumard, M.;Sinha, A.
Lemoine-Goumard, M.;Marti-Devesa, G.
Chandra, S.;Lemoine-Goumard, M.
Lemoine-Goumard, M.;Oya, I
Lemoine-Goumard, M.;Marandon, V
Kostunin, D.;Lemoine-Goumard, M.
Lemoine-Goumard, M.;Noel, A. Priyana
Bylund, T.;Lemoine-Goumard, M.
Lemoine-Goumard, M.;Lenain, J-P
Bissaldi, E.;Schwanke, U.
Chand, T.;Schwanke, U.
Huber, D.;Schwanke, U.
Jung-Richardt, I;Schwanke, U.
Fussling, Matthias;Schwanke, U.
Ernenwein, J-P;Schwanke, U.
Sahakian, V;Schwanke, U.
Petrucci, P-O;Schwanke, U.
Grondin, M-H;Schwanke, U.
Lypova, I;Schwanke, U.
Feijen, K.;Schwanke, U.
Schwanke, U.;Sinha, A.
Marti-Devesa, G.;Schwanke, U.
Chandra, S.;Schwanke, U.
Oya, I;Schwanke, U.
Marandon, V;Schwanke, U.
Kostunin, D.;Schwanke, U.
Noel, A. Priyana;Schwanke, U.
Bylund, T.;Schwanke, U.
Lenain, J-P;Schwanke, U.
Chand, T.;Mohrmann, L.
Huber, D.;Mohrmann, L.
Jung-Richardt, I;Mohrmann, L.
Ernenwein, J-P;Mohrmann, L.
Mohrmann, L.;Sahakian, V
Mohrmann, L.;Petrucci, P-O
Grondin, M-H;Mohrmann, L.
Lypova, I;Mohrmann, L.
Feijen, K.;Mohrmann, L.
Mohrmann, L.;Sinha, A.
Marti-Devesa, G.;Mohrmann, L.
Chandra, S.;Mohrmann, L.
Mohrmann, L.;Oya, I
Marandon, V;Mohrmann, L.
Komin, Nu;Mohrmann, L.
Kostunin, D.;Mohrmann, L.
Mohrmann, L.;Noel, A. Priyana
Bylund, T.;Mohrmann, L.
Lenain, J-P;Mohrmann, L.
Bissaldi, E.;Moulin, E.
Chand, T.;Moulin, E.
Huber, D.;Moulin, E.
Jung-Richardt, I;Moulin, E.
Fussling, Matthias;Moulin, E.
Ernenwein, J-P;Moulin, E.
Moulin, E.;Sahakian, V
Moulin, E.;Petrucci, P-O
Grondin, M-H;Moulin, E.
Lypova, I;Moulin, E.
Feijen, K.;Moulin, E.
Moulin, E.;Sinha, A.
Marti-Devesa, G.;Moulin, E.
Chandra, S.;Moulin, E.
Moulin, E.;Oya, I
Marandon, V;Moulin, E.
Kostunin, D.;Moulin, E.
Moulin, E.;Noel, A. Priyana
Bylund, T.;Moulin, E.
Lenain, J-P;Moulin, E.
Chand, T.;Tuffs, R.
Huber, D.;Tuffs, R.
Jung-Richardt, I;Tuffs, R.
Ernenwein, J-P;Tuffs, R.
Sahakian, V;Tuffs, R.
Petrucci, P-O;Tuffs, R.
Grondin, M-H;Tuffs, R.
Lypova, I;Tuffs, R.
Feijen, K.;Tuffs, R.
Sinha, A.;Tuffs, R.
Marti-Devesa, G.;Tuffs, R.
Chandra, S.;Tuffs, R.
Oya, I;Tuffs, R.
Marandon, V;Tuffs, R.
Komin, Nu;Tuffs, R.
Kostunin, D.;Tuffs, R.
Noel, A. Priyana;Tuffs, R.
Bylund, T.;Tuffs, R.
Lenain, J-P;Tuffs, R.
Bissaldi, E.;Zacharias, M.
Chand, T.;Zacharias, M.
Huber, D.;Zacharias, M.
Jung-Richardt, I;Zacharias, M.
Fussling, Matthias;Zacharias, M.
Ernenwein, J-P;Zacharias, M.
Sahakian, V;Zacharias, M.
Petrucci, P-O;Zacharias, M.
Grondin, M-H;Zacharias, M.
Lypova, I;Zacharias, M.
Sinha, A.;Zacharias, M.
Marti-Devesa, G.;Zacharias, M.
Chandra, S.;Zacharias, M.
Oya, I;Zacharias, M.
Marandon, V;Zacharias, M.
Noel, A. Priyana;Zacharias, M.
Bylund, T.;Zacharias, M.
Lenain, J-P;Zacharias, M.
Abdalla, Hassan E.;Chand, T.
Abdalla, Hassan E.;Huber, D.
Abdalla, Hassan E.;Jung-Richardt, I
Abdalla, Hassan E.;Ernenwein, J-P
Abdalla, Hassan E.;Sahakian, V
Abdalla, Hassan E.;Petrucci, P-O
Abdalla, Hassan E.;Grondin, M-H
Abdalla, Hassan E.;Lypova, I
Abdalla, Hassan E.;Sinha, A.
Abdalla, Hassan E.;Marti-Devesa, G.
Abdalla, Hassan E.;Chandra, S.
Abdalla, Hassan E.;Oya, I
Abdalla, Hassan E.;Marandon, V
Abdalla, Hassan E.;Komin, Nu
Abdalla, Hassan E.;Noel, A. Priyana
Abdalla, Hassan E.;Bylund, T.
Abdalla, Hassan E.;Lenain, J-P
Bissaldi, E.;Moderski, R.
Chand, T.;Moderski, R.
Huber, D.;Moderski, R.
Jung-Richardt, I;Moderski, R.
Fussling, Matthias;Moderski, R.
Ernenwein, J-P;Moderski, R.
Moderski, R.;Sahakian, V
Moderski, R.;Petrucci, P-O
Grondin, M-H;Moderski, R.
Lypova, I;Moderski, R.
Feijen, K.;Moderski, R.
Moderski, R.;Sinha, A.
Marti-Devesa, G.;Moderski, R.
Chandra, S.;Moderski, R.
Moderski, R.;Oya, I
Marandon, V;Moderski, R.
Kostunin, D.;Moderski, R.
Moderski, R.;Noel, A. Priyana
Bylund, T.;Moderski, R.
Lenain, J-P;Moderski, R.
Bryan, M.;Chand, T.
Bryan, M.;Huber, D.
Bryan, M.;Jung-Richardt, I
Bryan, M.;Ernenwein, J-P
Bryan, M.;Sahakian, V
Bryan, M.;Petrucci, P-O
Bryan, M.;Grondin, M-H
Bryan, M.;Lypova, I
Bryan, M.;Feijen, K.
Bryan, M.;Sinha, A.
Bryan, M.;Marti-Devesa, G.
Bryan, M.;Chandra, S.
Bryan, M.;Oya, I
Bryan, M.;Marandon, V
Bryan, M.;Komin, Nu
Bryan, M.;Kostunin, D.
Bryan, M.;Noel, A. Priyana
Bryan, M.;Bylund, T.
Bryan, M.;Lenain, J-P
Chand, T.;Dirson, L.
Dirson, L.;Huber, D.
Dirson, L.;Jung-Richardt, I
Dirson, L.;Ernenwein, J-P
Dirson, L.;Sahakian, V
Dirson, L.;Petrucci, P-O
Dirson, L.;Grondin, M-H
Dirson, L.;Lypova, I
Dirson, L.;Feijen, K.
Dirson, L.;Sinha, A.
Dirson, L.;Marti-Devesa, G.
Chandra, S.;Dirson, L.
Dirson, L.;Oya, I
Dirson, L.;Marandon, V
Dirson, L.;Komin, Nu
Dirson, L.;Kostunin, D.
Dirson, L.;Noel, A. Priyana
Bylund, T.;Dirson, L.
Dirson, L.;Lenain, J-P
Bissaldi, E.;Katarzynski, K.
Chand, T.;Katarzynski, K.
Huber, D.;Katarzynski, K.
Jung-Richardt, I;Katarzynski, K.
Fussling, Matthias;Katarzynski, K.
Ernenwein, J-P;Katarzynski, K.
Katarzynski, K.;Sahakian, V
Katarzynski, K.;Petrucci, P-O
Grondin, M-H;Katarzynski, K.
Katarzynski, K.;Lypova, I
Feijen, K.;Katarzynski, K.
Katarzynski, K.;Sinha, A.
Katarzynski, K.;Marti-Devesa, G.
Chandra, S.;Katarzynski, K.
Katarzynski, K.;Oya, I
Katarzynski, K.;Marandon, V
Katarzynski, K.;Kostunin, D.
Katarzynski, K.;Noel, A. Priyana
Bylund, T.;Katarzynski, K.
Katarzynski, K.;Lenain, J-P
Chand, T.;Mariaud, C.
Huber, D.;Mariaud, C.
Jung-Richardt, I;Mariaud, C.
Ernenwein, J-P;Mariaud, C.
Mariaud, C.;Sahakian, V
Mariaud, C.;Petrucci, P-O
Grondin, M-H;Mariaud, C.
Lypova, I;Mariaud, C.
Mariaud, C.;Sinha, A.
Mariaud, C.;Marti-Devesa, G.
Chandra, S.;Mariaud, C.
Mariaud, C.;Oya, I
Marandon, V;Mariaud, C.
Komin, Nu;Mariaud, C.
Mariaud, C.;Noel, A. Priyana
Bylund, T.;Mariaud, C.
Lenain, J-P;Mariaud, C.
Chand, T.;Yang, R.
Huber, D.;Yang, R.
Jung-Richardt, I;Yang, R.
Ernenwein, J-P;Yang, R.
Sahakian, V;Yang, R.
Petrucci, P-O;Yang, R.
Grondin, M-H;Yang, R.
Lypova, I;Yang, R.
Sinha, A.;Yang, R.
Marti-Devesa, G.;Yang, R.
Chandra, S.;Yang, R.
Oya, I;Yang, R.
Marandon, V;Yang, R.
Noel, A. Priyana;Yang, R.
Bylund, T.;Yang, R.
Lenain, J-P;Yang, R.
Bissaldi, E.;Cerruti, M.
Cerruti, M.;Chand, T.
Cerruti, M.;Huber, D.
Cerruti, M.;Jung-Richardt, I
Cerruti, M.;Ernenwein, J-P
Cerruti, M.;Sahakian, V
Cerruti, M.;Petrucci, P-O
Cerruti, M.;Grondin, M-H
Cerruti, M.;Lypova, I
Cerruti, M.;Sinha, A.
Cerruti, M.;Marti-Devesa, G.
Cerruti, M.;Chandra, S.
Cerruti, M.;Oya, I
Cerruti, M.;Marandon, V
Cerruti, M.;Komin, Nu
Cerruti, M.;Noel, A. Priyana
Bylund, T.;Cerruti, M.
Cerruti, M.;Lenain, J-P
Bernloehr, K.;Chand, T.
Bernloehr, K.;Huber, D.
Bernloehr, K.;Jung-Richardt, I
Bernloehr, K.;Ernenwein, J-P
Bernloehr, K.;Sahakian, V
Bernloehr, K.;Petrucci, P-O
Bernloehr, K.;Grondin, M-H
Bernloehr, K.;Lypova, I
Bernloehr, K.;Sinha, A.
Bernloehr, K.;Marti-Devesa, G.
Bernloehr, K.;Chandra, S.
Bernloehr, K.;Oya, I
Bernloehr, K.;Marandon, V
Bernloehr, K.;Komin, Nu
Bernloehr, K.;Noel, A. Priyana
Bernloehr, K.;Bylund, T.
Bernloehr, K.;Lenain, J-P
Bissaldi, E.;Stawarz, L.
Chand, T.;Stawarz, L.
Huber, D.;Stawarz, L.
Jung-Richardt, I;Stawarz, L.
Fussling, Matthias;Stawarz, L.
Ernenwein, J-P;Stawarz, L.
Sahakian, V;Stawarz, L.
Petrucci, P-O;Stawarz, L.
Grondin, M-H;Stawarz, L.
Lypova, I;Stawarz, L.
Feijen, K.;Stawarz, L.
Sinha, A.;Stawarz, L.
Marti-Devesa, G.;Stawarz, L.
Chandra, S.;Stawarz, L.
Oya, I;Stawarz, L.
Marandon, V;Stawarz, L.
Kostunin, D.;Stawarz, L.
Noel, A. Priyana;Stawarz, L.
Bylund, T.;Stawarz, L.
Lenain, J-P;Stawarz, L.
Chand, T.;Gottschall, D.
Gottschall, D.;Huber, D.
Gottschall, D.;Jung-Richardt, I
Ernenwein, J-P;Gottschall, D.
Gottschall, D.;Sahakian, V
Gottschall, D.;Petrucci, P-O
Gottschall, D.;Grondin, M-H
Gottschall, D.;Lypova, I
Feijen, K.;Gottschall, D.
Gottschall, D.;Sinha, A.
Gottschall, D.;Marti-Devesa, G.
Chandra, S.;Gottschall, D.
Gottschall, D.;Oya, I
Gottschall, D.;Marandon, V
Gottschall, D.;Kostunin, D.
Gottschall, D.;Noel, A. Priyana
Bylund, T.;Gottschall, D.
Gottschall, D.;Lenain, J-P
Backes, M.;Chand, T.
Backes, M.;Huber, D.
Backes, M.;Jung-Richardt, I
Backes, M.;Ernenwein, J-P
Backes, M.;Sahakian, V
Backes, M.;Petrucci, P-O
Backes, M.;Grondin, M-H
Backes, M.;Lypova, I
Backes, M.;Feijen, K.
Backes, M.;Sinha, A.
Backes, M.;Marti-Devesa, G.
Backes, M.;Chandra, S.
Backes, M.;Oya, I
Backes, M.;Marandon, V
Backes, M.;Komin, Nu
Backes, M.;Kostunin, D.
Backes, M.;Noel, A. Priyana
Backes, M.;Bylund, T.
Backes, M.;Lenain, J-P
Boisson, C.;Chand, T.
Boisson, C.;Huber, D.
Boisson, C.;Jung-Richardt, I
Boisson, C.;Ernenwein, J-P
Boisson, C.;Sahakian, V
Boisson, C.;Petrucci, P-O
Boisson, C.;Grondin, M-H
Boisson, C.;Lypova, I
Boisson, C.;Feijen, K.
Boisson, C.;Sinha, A.
Boisson, C.;Marti-Devesa, G.
Boisson, C.;Chandra, S.
Boisson, C.;Oya, I
Boisson, C.;Marandon, V
Boisson, C.;Komin, Nu
Boisson, C.;Kostunin, D.
Boisson, C.;Noel, A. Priyana
Boisson, C.;Bylund, T.
Boisson, C.;Lenain, J-P
Bissaldi, E.;Glicenstein, J. F.
Bissaldi, E.;Katz, U.
Bissaldi, E.;Stegmann, Christian
Bissaldi, E.;Panter, M.
Bissaldi, E.;uzhan
Bissaldi, E.;Zdziarski, A. A.
Bissaldi, E.;Santangelo, A.
Bissaldi, E.;Hofmann, W.
Bissaldi, E.;Heinzelmann, G.
